,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9UL54,95,15,80,55,53,42
Q9Y5V3,45,4,41,27,22,23
Q9Y673,21,2,19,15,6,15
Q9Y6G5,18,3,15,10,11,7
A0A0A0MT99,3,0,3,2,1,2
A0A0U1RQE8,25,0,25,14,11,14
A0A1B0GTJ6,32,0,32,16,16,16
A6NIK2,11,0,11,8,3,8
A6NNL0,73,1,72,37,37,36
A7XYQ1,78,6,72,33,51,27
A8MTY0,41,0,41,17,24,17
A8MYP8,15,0,15,4,11,4
C9J798,58,0,58,22,36,22
C9JLR9,52,2,50,14,40,12
E5RJM6,11,0,11,4,7,4
O14804,20,0,20,15,5,15
O15063,107,10,97,52,65,42
O15391,31,1,30,18,12,19
O43193,29,0,29,15,14,15
O43889,36,0,36,19,17,19
O76038,15,2,13,8,7,8
O95076,32,3,29,14,21,11
P00352,28,4,24,16,16,12
P01709,17,0,17,10,7,10
P01824,20,0,20,12,8,12
P07108,3,1,2,1,1,2
P0DP08,18,0,18,12,6,12
P12107,73,2,71,26,49,24
P12259,260,13,247,129,140,120
P17812,53,13,40,31,33,20
P18509,15,1,14,8,8,7
P21781,8,1,7,4,3,5
P22676,17,2,15,7,12,5
P23610,16,0,16,6,10,6
P30518,29,1,28,17,13,16
P30825,44,0,44,32,12,32
P31944,8,0,8,5,3,5
P40305,14,0,14,10,4,10
P41587,41,0,41,30,11,30
P42166,125,44,81,66,101,24
P48023,25,0,25,15,10,15
P48436,62,11,51,33,40,22
P50549,45,6,39,25,26,19
P50616,44,8,36,24,26,18
P51813,74,4,70,29,49,25
P56177,44,3,41,23,24,20
P59827,31,0,31,23,8,23
P62913,10,3,7,6,7,3
P82094,169,42,127,82,107,62
Q06828,30,0,30,23,7,23
Q13614,69,8,61,35,34,35
Q15415,72,1,71,24,49,23
Q15417,29,11,18,16,24,5
Q16674,8,0,8,6,2,6
Q16696,27,1,26,13,15,12
Q16769,31,0,31,11,20,11
Q16891,86,26,60,39,71,15
Q2M329,24,1,23,8,17,7
Q2T9J0,40,2,38,23,19,21
Q4G0T1,64,0,64,40,24,40
Q5JSP0,77,14,63,42,41,36
Q5W064,31,0,31,20,11,20
Q6AHZ1,156,12,144,83,75,81
Q6XE38,4,0,4,4,0,4
Q70YC5,36,4,32,12,28,8
Q7L591,49,10,39,27,28,21
Q7Z5G4,4,0,4,2,2,2
Q86WT1,28,0,28,18,10,18
Q8IZQ5,6,1,5,2,5,1
Q8N0Y2,27,8,19,17,18,9
Q8N165,24,0,24,13,11,13
Q8N300,3,0,3,1,2,1
Q8N8W4,58,0,58,25,33,25
Q8N999,16,0,16,12,4,12
Q8NE00,34,6,28,25,11,23
Q8NGV7,21,0,21,17,4,17
Q8NH81,18,0,18,15,3,15
Q8WVF5,15,0,15,10,5,10
Q92819,42,0,42,30,12,30
Q969E3,14,2,12,5,11,3
Q96DS6,15,0,15,8,7,8
Q96ET8,32,4,28,19,15,17
Q96EX1,3,0,3,0,3,0
Q96JY6,87,37,50,45,75,12
Q96L96,191,18,173,90,113,78
Q9BUV0,70,10,60,13,67,3
Q9GZX6,11,0,11,8,3,8
Q9HC36,35,6,29,20,19,16
Q9HCN8,18,0,18,8,10,8
Q9NQW6,218,78,140,113,175,43
Q9NV92,32,3,29,19,14,18
Q9NWA0,14,5,9,6,11,3
Q9NWW9,11,0,11,6,5,6
Q9NXH3,16,0,16,4,12,4
Q9NXR8,62,6,56,31,37,25
Q9NYB5,77,2,75,42,33,44
Q9P0V3,107,19,88,63,61,46
Q9P2G4,109,3,106,48,64,45
Q9UHJ9,18,0,18,17,1,17
Q9UL12,56,0,56,33,23,33
Q9UQ26,186,26,160,66,146,40
Q9Y5R5,42,0,42,20,22,20
Q9Y623,121,28,93,69,78,43
A0A075B6L2,13,0,13,10,3,10
A0A0C4DH29,12,0,12,8,4,8
A0A994J5G1,3,0,3,0,3,0
A6NK59,41,2,39,26,17,24
A6NKT7,184,12,172,84,112,72
B3KU38,69,0,69,21,48,21
B7Z1M9,29,0,29,8,21,8
O43439,63,12,51,27,48,15
O60678,41,3,38,25,19,22
O60810,26,0,26,24,2,24
O75817,7,1,6,4,4,3
O94953,88,8,80,46,48,40
O95170,55,0,55,33,22,33
P01583,32,4,28,21,15,17
P05114,10,4,6,4,10,0
P07355,60,35,25,32,43,17
P0CJ89,23,0,23,13,10,13
P10644,28,7,21,15,18,10
P12034,40,1,39,17,24,16
P12081,30,7,23,18,15,15
P13196,55,3,52,36,22,33
P13473,34,1,33,23,12,22
P16435,43,3,40,24,20,23
P18850,74,6,68,29,51,23
P32320,10,2,8,6,6,4
P43353,29,2,27,13,16,13
P46087,84,23,61,39,62,22
P47804,26,0,26,21,5,21
P48431,41,6,35,22,25,16
P49281,44,3,41,29,16,28
P51788,74,11,63,43,42,32
P53611,23,2,21,17,6,17
P55771,37,4,33,21,20,17
P59046,64,0,64,38,26,38
P61604,9,4,5,5,6,3
P62072,5,0,5,1,4,1
Q01638,36,1,35,23,14,22
Q03468,144,24,120,71,89,55
Q10471,36,4,32,20,20,16
Q12789,217,45,172,97,149,68
Q13422,84,28,56,44,64,20
Q13601,27,6,21,13,10,17
Q13698,118,9,109,74,53,65
Q16384,11,1,10,6,4,7
Q16644,20,4,16,13,7,13
Q2KHT3,101,5,96,56,48,53
Q2TAL5,59,10,49,30,39,20
Q4G112,64,0,64,29,35,29
Q5VUE5,8,0,8,3,5,3
Q5VYS4,30,0,30,12,18,12
Q66K74,152,43,109,76,97,55
Q6NUI1,16,0,16,7,9,7
Q6ZSB3,9,0,9,4,5,4
Q6ZU52,83,2,81,36,49,34
Q7Z6V5,9,0,9,5,4,5
Q86W24,79,2,77,61,20,59
Q8IXR9,68,0,68,30,38,30
Q8N393,62,1,61,27,36,26
Q8N3J9,22,0,22,18,4,18
Q8N4J0,28,1,27,16,11,17
Q8NBL3,21,0,21,17,4,17
Q8NDP4,35,0,35,17,18,17
Q8TCU4,574,51,523,270,345,229
Q8TD55,61,19,42,31,37,24
Q8TF46,80,6,74,42,44,36
Q8WVV4,67,11,56,40,38,29
Q969Q6,22,1,21,13,10,12
Q969Y0,42,1,41,25,16,26
Q96D05,7,3,4,4,6,1
Q96I15,29,3,26,16,14,15
Q96IL0,9,0,9,4,5,4
Q96K83,134,10,124,80,62,72
Q96M43,60,0,60,34,26,34
Q96PB8,20,0,20,12,8,12
Q96QU1,142,2,140,82,62,80
Q9BV35,30,1,29,21,8,22
Q9BXF9,36,3,33,19,18,18
Q9BYH1,91,1,90,49,41,50
Q9BZC5,4,0,4,3,1,3
Q9H246,7,2,5,3,4,3
Q9H425,56,17,39,26,47,9
Q9H4A5,26,8,18,13,19,7
Q9NPA0,33,4,29,18,17,16
Q9NRA0,62,12,50,30,44,18
Q9NRM7,102,20,82,52,70,32
Q9NSB8,31,0,31,14,17,14
Q9NVP4,63,3,60,29,37,26
Q9P2R6,187,39,148,83,143,44
Q9UBG7,49,3,46,26,24,25
Q9UC07,46,0,46,27,19,27
Q9UFF9,20,0,20,13,7,13
Q9UGL9,18,0,18,12,6,12
Q9UIE0,37,0,37,24,13,24
Q9UJ41,41,9,32,16,32,9
Q9UK23,32,0,32,16,16,16
Q9UMF0,63,1,62,39,25,38
Q9UNF0,52,16,36,25,43,9
Q9UQV4,32,1,31,21,10,22
Q9Y566,242,9,233,71,180,62
A0A075B6J9,18,0,18,13,5,13
A1KXE4,12,1,11,6,7,5
A4D1S5,13,0,13,8,5,8
A6NEL2,95,16,79,43,66,29
A6NIU2,8,0,8,4,4,4
A6NK53,57,0,57,38,19,38
A8MQ03,15,6,9,9,8,7
C9JTQ0,32,5,27,11,26,6
I3L0S3,10,0,10,5,5,5
O14656,21,0,21,18,3,18
O14981,130,10,120,77,55,75
O43280,34,0,34,19,15,19
O43768,12,6,6,6,10,2
O60701,41,8,33,21,28,13
O60907,62,6,56,34,30,32
O75665,125,35,90,65,77,48
O75940,23,6,17,11,10,13
O95863,42,12,30,25,23,19
O97980,2,0,2,1,1,1
P00167,10,1,9,8,3,7
P01033,13,1,12,11,3,10
P01579,13,2,11,6,9,4
P01911,19,0,19,9,10,9
P02489,18,2,16,7,13,5
P03979,12,0,12,3,9,3
P07996,76,3,73,47,30,46
P0C2W1,20,0,20,16,4,16
P0C7Q2,13,0,13,7,6,7
P0DX00,16,0,16,5,11,5
P13236,10,0,10,8,2,8
P13688,52,5,47,30,23,29
P14136,29,8,21,15,20,9
P20941,20,2,18,8,14,6
P23490,70,0,70,16,54,16
P25205,81,21,60,44,46,35
P31275,25,0,25,12,13,12
P32321,11,0,11,8,3,8
P36268,32,0,32,19,13,19
P36544,35,0,35,28,7,28
P48681,210,90,120,102,146,64
P50219,35,4,31,11,28,7
P52434,9,0,9,6,3,6
P56545,22,3,19,16,9,13
P56749,28,4,24,21,11,17
P57087,30,2,28,17,11,19
P57738,5,0,5,3,2,3
P58004,36,1,35,21,16,20
P59022,9,0,9,7,2,7
Q03167,75,1,74,49,27,48
Q04844,28,0,28,18,10,18
Q15697,43,8,35,23,28,15
Q2LD37,614,70,544,303,375,239
Q4KMQ2,51,6,45,30,17,34
Q569G3,13,0,13,6,7,6
Q5JNZ3,53,1,52,31,21,32
Q5JSJ4,66,3,63,28,41,25
Q5SQS7,17,0,17,10,7,10
Q5VT79,25,0,25,11,14,11
Q6NUQ4,59,3,56,38,22,37
Q6XYB7,12,0,12,5,7,5
Q6ZN08,43,0,43,24,19,24
Q8IVA1,12,0,12,6,6,6
Q8IY51,38,1,37,16,23,15
Q8IZQ8,148,12,136,70,88,60
Q8N0T1,7,2,5,3,6,1
Q8N8D1,15,0,15,4,11,4
Q8NC74,77,20,57,35,62,15
Q8NE01,56,10,46,25,37,19
Q8NG66,46,3,43,22,27,19
Q8NGA8,23,0,23,22,1,22
Q8TBN0,37,8,29,14,31,6
Q8TBY9,89,4,85,49,44,45
Q8TC59,62,1,61,29,32,30
Q8TEV9,138,31,107,75,86,52
Q8TF39,86,5,81,47,40,46
Q92585,137,14,123,65,82,55
Q92826,24,3,21,11,12,12
Q96HH6,33,0,33,22,11,22
Q96JB2,67,8,59,45,28,39
Q96KV7,183,9,174,106,82,101
Q96MT8,69,2,67,31,40,29
Q9BQN1,82,5,77,35,50,32
Q9BTL4,24,3,21,11,16,8
Q9BUN5,15,2,13,7,8,7
Q9BX51,17,0,17,12,5,12
Q9BXN6,11,2,9,4,9,2
Q9BYG8,41,0,41,27,14,27
Q9BZZ2,157,4,153,96,65,92
Q9HBX8,74,2,72,53,23,51
Q9NV72,40,0,40,31,9,31
Q9NY72,14,0,14,11,3,11
Q9NZW4,540,2,538,42,500,40
Q9ULE0,147,33,114,71,109,38
Q9ULN7,42,0,42,9,33,9
Q9ULW2,39,3,36,28,14,25
Q9UPQ0,169,57,112,72,150,19
Q9Y3E7,15,2,13,6,11,4
Q9Y466,26,1,25,13,14,12
Q9Y534,14,4,10,5,13,1
A0A1B0GVX0,2,0,2,2,0,2
A0A1W2PPF3,23,0,23,16,7,16
A0A494BZU4,10,0,10,9,1,9
A0AVK6,118,15,103,49,80,38
A2RU14,5,0,5,4,1,4
A6ND36,92,23,69,40,69,23
O00154,29,3,26,23,9,20
O14604,4,1,3,1,4,0
O43493,85,22,63,33,66,19
O75081,75,13,62,41,47,28
O75438,2,0,2,0,2,0
O75901,34,0,34,12,22,12
O95047,17,0,17,14,3,14
O95755,28,4,24,12,20,8
P05452,7,0,7,5,2,5
P08962,9,1,8,6,4,5
P0CB33,32,3,29,20,13,19
P0DTE7,32,0,32,19,13,19
P10599,10,4,6,5,5,5
P10619,34,0,34,22,12,22
P10646,13,1,12,8,4,9
P23458,79,6,73,40,39,40
P25490,28,6,22,14,16,12
P27544,22,0,22,17,5,17
P28827,105,7,98,63,45,60
P30874,33,2,31,25,10,23
P32242,59,0,59,37,22,37
P35348,43,1,42,28,16,27
P35499,109,1,108,71,39,70
P50607,47,0,47,15,32,15
P51449,45,1,44,18,28,17
P59768,2,0,2,2,0,2
P85037,115,33,82,58,78,37
Q08AD1,202,54,148,96,158,44
Q09028,44,6,38,27,21,23
Q0GE19,32,0,32,24,8,24
Q12905,28,6,22,13,15,13
Q12951,54,7,47,25,32,22
Q13387,100,5,95,32,73,27
Q14032,22,1,21,15,8,14
Q14739,69,21,48,42,42,27
Q15034,75,0,75,48,27,48
Q2M296,21,2,19,13,10,11
Q3LHN2,2,0,2,2,0,2
Q4G0F5,21,4,17,12,9,12
Q4KWH8,206,39,167,103,124,82
Q4VC12,38,0,38,24,14,24
Q5GAN4,5,0,5,3,2,3
Q5HYA8,78,0,78,54,24,54
Q5M775,181,60,121,88,139,42
Q5TF21,81,6,75,25,62,19
Q5TGS1,21,0,21,12,9,12
Q5VST6,24,0,24,15,9,15
Q5VVM6,68,0,68,38,30,38
Q5W0N0,5,0,5,4,1,4
Q6EEV6,5,1,4,1,5,0
Q6P4R8,168,22,146,85,97,71
Q6PI47,41,6,35,21,22,19
Q6UXF1,66,0,66,30,36,30
Q6VY07,159,31,128,77,99,60
Q70EL1,278,35,243,135,176,102
Q8IV13,43,0,43,25,18,25
Q8IXE1,20,0,20,18,2,18
Q8N0X7,58,9,49,33,34,24
Q8N1D5,11,0,11,7,4,7
Q8N370,45,5,40,36,10,35
Q8N7X0,166,13,153,71,104,62
Q8NFJ5,28,5,23,17,16,12
Q8NGA1,25,0,25,23,2,23
Q8TB37,22,0,22,8,14,8
Q8TCT6,41,0,41,26,15,26
Q8TDY3,28,0,28,17,11,17
Q92783,54,8,46,29,29,25
Q96A35,11,3,8,6,6,5
Q96A57,14,5,9,8,11,3
Q96EF0,56,0,56,32,24,32
Q96FV2,26,1,25,13,14,12
Q96FZ2,39,7,32,18,26,13
Q96HH4,26,2,24,15,13,13
Q96HW7,75,7,68,37,41,34
Q96I13,33,3,30,18,18,15
Q96L34,88,20,68,36,70,18
Q99459,62,17,45,31,46,16
Q9BT81,39,3,36,18,20,19
Q9BZJ7,15,0,15,6,9,6
Q9H3J6,6,0,6,2,4,2
Q9H6Y5,25,0,25,6,19,6
Q9H706,119,20,99,54,81,38
Q9NPI0,9,0,9,7,2,7
Q9NUD9,30,1,29,24,7,23
Q9NYG5,1,0,1,1,0,1
Q9NZY2,8,0,8,4,4,4
Q9UJH8,11,0,11,10,1,10
Q9UJV9,38,8,30,18,28,10
Q9ULR3,52,11,41,28,35,17
Q9UPV7,37,3,34,19,21,16
Q9UQ74,38,0,38,26,12,26
Q9Y2W6,56,8,48,29,27,29
Q9Y5S2,163,27,136,85,101,62
Q9Y6F8,43,2,41,25,20,23
A0A0G2JND7,8,0,8,5,3,5
A0A1B0GVH4,10,0,10,8,2,8
A0PJZ0,8,0,8,6,2,6
A4D1B5,72,2,70,56,16,56
A4FU01,61,0,61,34,27,34
A6NEF3,28,1,27,9,20,8
A8MXV6,14,0,14,3,11,3
A8TX70,189,1,188,98,92,97
F5H094,67,0,67,45,22,45
O14525,123,3,120,60,66,57
O14737,11,5,6,6,6,5
O60476,30,0,30,21,9,21
O60861,50,14,36,25,39,11
O75159,63,5,58,33,35,28
O94759,90,5,85,53,42,48
O95391,45,12,33,23,26,19
O95721,29,11,18,15,25,4
P01717,13,0,13,9,4,9
P05230,8,0,8,3,5,3
P11310,16,2,14,6,12,4
P13637,67,12,55,40,37,30
P15056,112,35,77,66,67,45
P20674,6,0,6,3,3,3
P24855,21,2,19,14,9,12
P30550,39,2,37,30,11,28
P42696,43,9,34,18,30,13
P53667,66,19,47,36,47,19
P54296,143,26,117,69,96,47
P55198,180,21,159,77,122,58
P60022,6,0,6,5,1,5
P78312,157,22,135,68,105,52
Q01780,72,13,59,38,45,27
Q02223,16,2,14,7,11,5
Q12912,83,19,64,40,62,21
Q13433,80,7,73,45,38,42
Q13451,25,3,22,15,13,12
Q14974,61,12,49,37,26,35
Q15654,37,12,25,19,22,15
Q2TAY7,45,3,42,26,22,23
Q3C1V1,21,0,21,8,13,8
Q3LI83,45,0,45,29,16,29
Q5BJE1,56,2,54,26,32,24
Q5JSH3,129,42,87,59,96,33
Q5T0F9,55,9,46,27,37,18
Q63HK3,89,8,81,42,51,38
Q68CR7,107,3,104,54,56,51
Q68CZ1,90,3,87,42,51,39
Q6GMV2,23,1,22,15,7,16
Q6J272,18,0,18,7,11,7
Q6ZN04,86,9,77,34,55,31
Q86T29,44,0,44,32,12,32
Q86UX6,42,7,35,16,33,9
Q86X55,62,2,60,41,19,43
Q86YM7,28,0,28,15,13,15
Q8IUL8,71,0,71,37,34,37
Q8IYX8,45,6,39,30,15,30
Q8IZJ0,7,0,7,4,3,4
Q8IZM8,88,0,88,48,40,48
Q8IZP2,14,4,10,7,11,3
Q8N129,10,0,10,5,5,5
Q8N475,50,0,50,35,15,35
Q8N998,20,0,20,7,13,7
Q8NEK8,22,0,22,18,4,18
Q8NEV9,15,0,15,7,8,7
Q8NHP6,47,5,42,27,25,22
Q8NI60,41,2,39,16,27,14
Q8TDX7,21,6,15,13,14,7
Q8WW43,20,0,20,15,5,15
Q92804,82,24,58,42,60,22
Q969S8,45,5,40,27,19,26
Q96FN4,36,1,35,19,16,20
Q96G21,15,2,13,6,9,6
Q96JB6,50,1,49,29,22,28
Q96JM4,151,2,149,76,77,74
Q96NY8,54,6,48,29,31,23
Q96PF2,24,0,24,10,14,10
Q96SZ4,84,11,73,47,44,40
Q96T55,16,0,16,9,7,9
Q96T59,7,0,7,1,6,1
Q9BSJ6,51,20,31,25,42,9
Q9BSR8,17,1,16,13,5,12
Q9BXB1,100,4,96,63,35,65
Q9BZE9,52,9,43,21,40,12
Q9NYT0,33,4,29,17,18,15
Q9NZK7,4,0,4,3,1,3
Q9P2D7,302,3,299,183,118,184
Q9P2R3,78,5,73,50,29,49
Q9UBU2,25,0,25,15,10,15
Q9UHL9,89,8,81,45,52,37
Q9UI95,8,0,8,6,2,6
Q9UJM8,23,2,21,14,11,12
Q9UKJ8,53,4,49,37,20,33
Q9UKQ9,18,0,18,12,6,12
Q9ULL5,205,24,181,96,131,74
Q9UNY5,30,0,30,15,15,15
Q9Y231,29,0,29,20,9,20
Q9Y2I9,91,22,69,39,74,17
Q9Y3Q7,59,1,58,34,26,33
Q9Y3Y2,12,3,9,5,8,4
A0A6Q8PFD8,1,0,1,1,0,1
A1L3X4,5,0,5,4,1,4
A4D0T7,2,0,2,2,0,2
A8MX34,51,0,51,48,3,48
B2RN74,26,0,26,25,1,25
O15123,39,1,38,24,14,25
O15392,5,1,4,2,4,1
O60234,6,0,6,2,4,2
O60613,11,0,11,8,3,8
O76003,27,4,23,15,16,11
O94855,83,8,75,52,37,46
O94983,126,2,124,61,65,61
O95567,22,0,22,8,14,8
O95843,8,0,8,3,5,3
P07195,34,8,26,22,12,22
P08684,38,9,29,25,22,16
P0C6A0,19,0,19,10,9,10
P0C7X0,42,0,42,22,20,22
P0CJ68,2,0,2,0,2,0
P0CJ90,23,0,23,13,10,13
P12883,152,57,95,87,98,54
P13994,41,8,33,16,33,8
P21730,29,6,23,21,12,17
P28290,272,98,174,145,147,125
P28358,41,4,37,20,23,18
P29692,36,17,19,19,26,10
P35241,17,3,14,7,13,4
P49643,57,13,44,29,27,30
P52756,98,20,78,53,59,39
P55010,33,11,22,15,25,8
P56270,39,7,32,23,19,20
P57071,115,5,110,66,54,61
P57737,90,9,81,53,46,44
P62684,39,0,39,18,21,18
P98153,43,2,41,28,15,28
Q01082,214,62,152,111,117,97
Q107X0,17,0,17,9,8,9
Q13370,140,32,108,78,78,62
Q13643,22,1,21,20,1,21
Q14129,8,0,8,5,3,5
Q149N8,137,10,127,73,70,67
Q15036,67,17,50,32,46,21
Q16620,56,0,56,34,22,34
Q19AV6,20,0,20,10,10,10
Q2TAA2,20,2,18,12,10,10
Q49AA0,39,0,39,19,20,19
Q569H4,18,0,18,6,12,6
Q5JPE7,103,4,99,61,44,59
Q5SV17,7,0,7,6,1,6
Q6NVV7,10,0,10,8,2,8
Q6P387,35,0,35,14,21,14
Q6ZSB9,86,2,84,42,46,40
Q7L190,27,3,24,12,16,11
Q7Z2Z1,318,79,239,149,244,74
Q7Z443,156,0,156,99,57,99
Q86UF2,68,6,62,35,37,31
Q86VP1,63,20,43,34,49,14
Q86XD5,54,11,43,28,35,19
Q86YJ5,31,0,31,19,12,19
Q8IXP5,42,0,42,15,27,15
Q8N271,66,7,59,43,28,38
Q8N511,11,0,11,6,5,6
Q8N653,53,0,53,35,18,35
Q8N680,62,12,50,29,39,23
Q8N7L0,11,0,11,5,6,5
Q8NCQ5,42,0,42,26,16,26
Q8NCW0,36,0,36,19,17,19
Q8NFT2,40,3,37,31,10,30
Q8NG04,55,0,55,40,15,40
Q8NGI9,31,0,31,25,6,25
Q8NHK3,44,0,44,20,24,20
Q8WV83,49,2,47,29,20,29
Q8WWF5,34,0,34,24,10,24
Q8WWI5,44,3,41,29,16,28
Q92502,114,9,105,56,67,47
Q92817,160,30,130,69,119,41
Q92985,36,3,33,19,14,22
Q969T9,19,4,15,12,11,8
Q96EY5,46,14,32,26,32,14
Q96NT5,32,0,32,25,7,25
Q99453,32,0,32,21,11,21
Q9BQD3,19,1,18,6,14,5
Q9BTE0,14,0,14,11,3,11
Q9BW66,19,3,16,11,11,8
Q9BWL3,23,4,19,11,14,9
Q9GZP1,23,6,17,12,15,8
Q9H0E3,119,12,107,66,65,54
Q9H3T3,67,4,63,41,30,37
Q9H7U1,122,17,105,47,90,32
Q9NV29,16,2,14,11,7,9
Q9NZN4,34,9,25,18,23,11
Q9UBC0,44,2,42,16,28,16
Q9Y2E8,37,1,36,31,7,30
Q9Y3B2,22,3,19,15,10,12
Q9Y3D5,8,1,7,3,4,4
Q9Y448,28,8,20,16,20,8
Q9Y4A0,35,2,33,13,24,11
Q9Y4Z2,20,0,20,4,16,4
Q9Y6M4,34,8,26,18,20,14
A0A087WW87,16,0,16,5,11,5
A0A5B7,13,0,13,9,4,9
A6NKX4,42,0,42,25,17,25
D6RF30,43,0,43,24,19,24
E9PIF3,24,0,24,12,12,12
O00230,7,0,7,2,5,2
O14602,4,1,3,1,4,0
O15258,11,3,8,5,7,4
O15484,40,3,37,23,20,20
O43399,41,19,22,20,36,5
O75140,167,11,156,78,96,71
O75635,34,2,32,18,16,18
O95988,10,0,10,7,3,7
P01566,17,0,17,10,7,10
P0C7N8,35,2,33,31,4,31
P12955,31,2,29,20,13,18
P16070,105,18,87,58,43,62
P20648,61,5,56,33,33,28
P21579,15,1,14,8,8,7
P26678,2,1,1,1,2,0
P35321,1,0,1,0,1,0
P49146,27,0,27,17,10,17
P52292,46,12,34,26,20,26
P55073,22,0,22,13,9,13
P55212,16,2,14,10,8,8
P55851,21,2,19,9,14,7
P60507,54,0,54,37,17,37
P60510,15,1,14,8,8,7
P63132,49,0,49,29,20,29
P81133,92,2,90,34,60,32
Q01892,23,4,19,11,16,7
Q04727,108,24,84,56,66,42
Q06265,34,8,26,18,22,12
Q13098,40,3,37,21,22,18
Q13261,36,0,36,18,18,18
Q13591,94,3,91,64,29,65
Q15743,25,3,22,19,9,16
Q16890,36,13,23,19,22,14
Q3I5F7,21,3,18,11,11,10
Q53EV4,16,0,16,10,6,10
Q5GH77,31,0,31,24,7,24
Q5H9F3,227,25,202,120,126,101
Q5SYC1,18,2,16,11,7,11
Q5T0W9,178,64,114,93,121,57
Q5U5Z8,68,3,65,36,33,35
Q5VYK3,166,13,153,85,86,80
Q68DV7,85,1,84,43,43,42
Q6ICB0,17,1,16,11,7,10
Q6UUV7,112,29,83,51,70,42
Q6UXV3,15,0,15,10,5,10
Q6Y288,39,0,39,25,14,25
Q6YP21,40,4,36,22,22,18
Q6ZN16,98,6,92,49,49,49
Q6ZRI0,247,0,247,140,107,140
Q8N4U5,49,5,44,20,30,19
Q8N690,8,1,7,7,2,6
Q8N6F7,21,7,14,11,11,10
Q8N9L9,20,0,20,10,10,10
Q8NGH6,20,0,20,17,3,17
Q8TAF8,15,0,15,13,2,13
Q8TD17,56,2,54,26,30,26
Q8TD23,37,1,36,15,23,14
Q8TD91,54,1,53,23,30,24
Q8WVF1,21,1,20,13,9,12
Q969Q1,23,3,20,15,9,14
Q969W1,20,0,20,16,4,16
Q96A19,45,9,36,20,32,13
Q96BD5,56,7,49,24,39,17
Q96C86,17,3,14,13,5,12
Q96LZ7,31,8,23,15,22,9
Q96PG8,11,0,11,3,8,3
Q96QS6,31,3,28,14,14,17
Q96SN8,206,40,166,98,146,60
Q96T60,32,5,27,17,18,14
Q99547,9,3,6,6,4,5
Q99832,31,7,24,18,8,23
Q9BQ04,30,4,26,17,17,13
Q9BXC1,20,1,19,16,3,17
Q9BXG8,27,0,27,17,10,17
Q9GZN2,25,3,22,12,16,9
Q9GZY4,9,0,9,5,4,5
Q9H1F0,3,0,3,2,1,2
Q9HAI6,47,0,47,25,22,25
Q9HBV1,22,0,22,13,9,13
Q9HCS7,43,1,42,23,21,22
Q9NUL5,27,5,22,12,10,17
Q9NUQ2,19,3,16,11,5,14
Q9NYJ8,99,16,83,47,62,37
Q9P299,13,0,13,12,1,12
Q9P2F9,38,2,36,25,13,25
Q9P2T1,29,3,26,16,16,13
Q9UKA2,55,2,53,37,18,37
Q9ULD8,101,3,98,59,43,58
Q9UN71,91,1,90,57,33,58
Q9UPQ8,39,0,39,28,11,28
Q9Y3P9,105,18,87,47,76,29
Q9Y468,82,2,80,39,45,37
A0A0B4J1U7,17,0,17,11,6,11
A0A1B0GUS4,3,0,3,3,0,3
A6NI15,22,0,22,6,16,6
A6NJI9,15,0,15,5,10,5
B0L3A2,10,0,10,7,3,7
O00258,11,0,11,7,4,7
O15027,435,171,264,254,300,135
O15354,43,0,43,27,16,27
O43402,12,3,9,7,8,4
O60231,71,10,61,42,37,34
O60266,91,11,80,50,40,51
O60479,38,5,33,21,20,18
O94886,64,9,55,41,28,36
O95521,34,0,34,23,11,23
O95749,19,5,14,10,14,5
P00749,34,2,32,22,12,22
P01375,21,3,18,10,14,7
P01763,16,1,15,11,6,10
P04920,98,17,81,54,57,41
P07585,27,1,26,14,12,15
P0C7T3,22,0,22,21,1,21
P0CK97,29,5,24,18,16,13
P11766,25,5,20,16,12,13
P13584,29,0,29,17,12,17
P17302,55,20,35,31,34,21
P23435,16,0,16,13,3,13
P25100,48,2,46,26,22,26
P30411,36,4,32,25,11,25
P32245,32,0,32,26,6,26
P38405,19,1,18,9,11,8
P40818,117,25,92,62,70,47
P59036,7,0,7,1,6,1
P78545,46,6,40,27,25,21
Q01118,113,7,106,70,50,63
Q05215,47,0,47,24,23,24
Q05469,118,13,105,57,66,52
Q06495,55,3,52,42,16,39
Q13123,35,8,27,16,19,16
Q14108,27,1,26,17,9,18
Q14392,63,2,61,44,19,44
Q14667,195,6,189,109,92,103
Q14699,70,17,53,42,39,31
Q15233,17,5,12,8,12,5
Q15617,33,0,33,32,1,32
Q16849,87,3,84,40,48,39
Q32ZL2,13,0,13,8,5,8
Q504U0,16,0,16,6,10,6
Q5T1M5,168,47,121,89,106,62
Q5T447,52,2,50,35,19,33
Q6NUJ5,70,12,58,28,54,16
Q6P1A2,27,2,25,19,8,19
Q6QEF8,32,1,31,21,12,20
Q7Z602,15,0,15,14,1,14
Q7Z7L7,58,1,57,41,18,40
Q86WZ6,66,0,66,53,13,53
Q86Y29,8,0,8,4,4,4
Q8IW92,40,0,40,32,8,32
Q8IYS8,12,0,12,3,9,3
Q8IZY5,9,0,9,3,6,3
Q8N4Q0,32,2,30,24,10,22
Q8N5W8,4,0,4,2,2,2
Q8NA69,26,1,25,15,10,16
Q8NC51,52,25,27,25,48,4
Q8TDB6,91,23,68,45,65,26
Q92542,66,1,65,41,26,40
Q96A11,20,0,20,15,5,15
