,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
P27708,164,21,143,87,86,78
P42229,53,8,45,26,31,22
P43034,41,5,36,26,20,21
P54753,89,6,83,43,48,41
Q00872,67,9,58,39,29,38
Q02108,59,6,53,29,36,23
Q08AE8,98,22,76,43,77,21
Q0VAA2,35,1,34,21,15,20
Q13232,9,3,6,5,5,4
Q13393,87,14,73,48,47,40
Q14106,49,8,41,24,33,16
Q15078,35,1,34,16,20,15
Q15772,370,59,311,156,273,97
Q15785,38,12,26,20,24,14
Q15797,52,10,42,34,24,28
Q2M3G0,90,0,90,49,41,49
Q2PZI1,41,0,41,32,9,32
Q2TBA0,38,2,36,25,15,23
Q3SXY7,88,0,88,52,36,52
Q59GN2,1,0,1,0,1,0
Q5JTZ9,63,6,57,27,38,25
Q5JUW0,13,0,13,8,5,8
Q6DKI2,29,0,29,21,8,21
Q6QHK4,21,0,21,4,17,4
Q6UWN0,26,0,26,20,6,20
Q6ZMV7,7,0,7,4,3,4
Q6ZNR0,14,0,14,3,11,3
Q7Z4B0,10,0,10,5,5,5
Q7Z7H5,9,0,9,4,5,4
Q86SF2,39,2,37,26,13,26
Q86SG2,8,0,8,4,4,4
Q86UN3,36,0,36,24,12,24
Q86V71,49,0,49,31,18,31
Q86XS8,24,1,23,16,9,15
Q8IUB2,8,0,8,5,3,5
Q8IUF1,21,1,20,10,10,11
Q8IZY2,152,6,146,76,80,72
Q8N434,40,0,40,26,14,26
Q8N6D5,13,1,12,8,4,9
Q8N7M0,19,0,19,11,8,11
Q8NB91,80,3,77,46,31,49
Q8NCE2,95,19,76,48,60,35
Q8NEQ5,18,3,15,8,11,7
Q8NFT6,68,0,68,30,38,30
Q8NGM8,21,0,21,19,2,19
Q8NH07,26,0,26,23,3,23
Q8NH74,25,0,25,18,7,18
Q8TD10,25,1,24,14,12,13
Q8WVS4,110,9,101,52,65,45
Q96B42,8,0,8,7,1,7
Q96I82,15,0,15,8,7,8
Q96MH7,68,0,68,42,26,42
Q96P09,11,1,10,6,6,5
Q9BTN0,41,1,40,20,20,21
Q9C0A6,241,43,198,110,172,69
Q9GZM8,42,11,31,21,32,10
Q9H2S5,25,0,25,9,16,9
Q9H6A0,32,1,31,24,7,25
Q9H8N7,70,11,59,40,41,29
Q9NYW4,28,0,28,22,6,22
Q9P032,15,3,12,7,9,6
Q9P0J6,5,0,5,2,3,2
Q9P217,91,1,90,50,42,49
Q9P242,124,31,93,47,106,18
Q9UBJ2,50,3,47,26,25,25
Q9UI47,68,6,62,35,39,29
Q9UJX3,54,9,45,30,29,25
Q9UKI3,9,0,9,5,4,5
Q9Y226,30,0,30,18,12,18
Q9Y5F8,90,4,86,44,44,46
Q9Y5X5,39,1,38,20,20,19
Q9Y615,29,2,27,14,15,14
A0A075B6U6,13,0,13,9,4,9
A0A0G2JPN4,4,0,4,3,1,3
A0A1B0GX31,8,0,8,4,4,4
A0A494C0I6,3,0,3,2,1,2
A6NHC0,46,0,46,28,18,28
A6NKU9,32,0,32,11,21,11
A8MW99,47,0,47,25,22,25
A8MYU2,117,1,116,66,52,65
B5MCY1,164,0,164,110,54,110
G5E9R7,40,0,40,26,14,26
O00327,70,6,64,30,46,24
O14494,24,1,23,15,10,14
O14977,33,0,33,25,8,25
O15355,52,12,40,29,27,25
O60383,51,1,50,27,25,26
O60397,4,0,4,3,1,3
O75689,18,1,17,11,8,10
O95232,58,12,46,21,47,11
O95237,16,0,16,9,7,9
P05165,57,4,53,26,33,24
P06744,48,19,29,29,28,20
P0C8F1,6,0,6,4,2,4
P0DSN6,27,0,27,20,7,20
P13805,11,1,10,5,7,4
P13984,17,2,15,9,10,7
P15311,32,14,18,18,10,22
P35244,5,1,4,4,0,5
P41143,26,1,25,15,12,14
P41217,21,0,21,16,5,16
P41222,19,1,18,11,9,10
P42892,64,6,58,30,36,28
P48594,27,2,25,17,12,15
P49286,22,0,22,18,4,18
P49903,13,2,11,9,6,7
P59537,24,0,24,19,5,19
P60604,11,0,11,8,3,8
Q01085,36,10,26,24,22,14
Q13111,108,35,73,56,71,37
Q13291,27,1,26,15,13,14
Q13398,69,2,67,42,29,40
Q14112,102,4,98,62,44,58
Q14416,66,2,64,40,28,38
Q14449,52,5,47,26,31,21
Q14CX5,41,1,40,34,8,33
Q15007,61,17,44,27,47,14
Q15428,24,4,20,12,12,12
Q17RF5,3,0,3,0,3,0
Q17RY6,6,0,6,2,4,2
Q2PPJ7,192,32,160,104,112,80
Q53RE8,16,3,13,9,10,6
Q5H913,23,0,23,13,10,13
Q5TF58,30,1,29,15,16,14
Q6P3R8,45,0,45,20,25,20
Q6PKX4,30,3,27,12,19,11
Q6RVD6,9,0,9,3,6,3
Q6TDP4,57,0,57,25,32,25
Q86UK7,79,9,70,36,50,29
Q86XP3,94,17,77,41,68,26
Q86YC3,61,0,61,43,18,43
Q8IYJ0,22,0,22,10,12,10
Q8N427,34,0,34,14,20,14
Q8N695,46,1,45,37,10,36
Q8N7G0,21,1,20,9,13,8
Q8NDA2,372,0,372,213,159,213
Q8NGT0,27,0,27,25,2,25
Q8TAP8,23,6,17,9,20,3
Q8TCJ0,25,0,25,19,6,19
Q8WUQ7,76,20,56,27,69,7
Q8WUU4,42,5,37,19,26,16
Q92785,44,13,31,22,33,11
Q969G6,9,0,9,7,2,7
Q96DR4,12,0,12,6,6,6
Q96GC9,24,0,24,18,6,18
Q96GX5,128,35,93,72,83,45
Q96HF1,14,0,14,10,4,10
Q96QB1,217,38,179,98,147,70
Q96SU4,88,18,70,46,50,38
Q9BQ15,21,2,19,10,11,10
Q9BQF6,150,15,135,88,75,75
Q9BR26,35,0,35,24,11,24
Q9BX73,12,0,12,8,4,8
Q9BYG4,24,0,24,9,15,9
Q9H0F7,15,1,14,10,6,9
Q9H9K5,52,0,52,33,19,33
Q9HBH5,21,1,20,11,9,12
Q9NZR2,318,1,317,230,87,231
Q9UBX0,17,1,16,6,12,5
Q9UDY2,182,75,107,85,164,18
Q9UGC7,20,1,19,9,10,10
Q9UIF9,220,29,191,114,135,85
Q9UKP5,91,0,91,54,37,54
Q9UMX3,11,0,11,6,5,6
Q9UQE7,95,23,72,46,70,25
Q9UQR0,100,23,77,54,69,31
Q9Y3C4,14,3,11,8,5,9
Q9Y3L3,88,21,67,38,67,21
Q9Y4B4,153,22,131,85,88,65
Q9Y5F7,95,2,93,47,48,47
Q9Y6Q2,83,2,81,39,44,39
A0A1W2PR80,53,0,53,20,33,20
A2CJ06,52,0,52,22,30,22
A6NGH8,25,0,25,15,10,15
O43583,9,3,6,5,7,2
O43707,69,25,44,35,33,36
O60281,274,11,263,157,120,154
O60941,60,11,49,34,37,23
O95050,14,0,14,6,8,6
O95263,78,7,71,43,42,36
O95294,50,1,49,19,32,18
P01009,29,7,22,17,15,14
P01780,12,0,12,9,3,9
P02686,51,20,31,24,45,6
P07919,6,2,4,3,5,1
P0CB48,33,1,32,13,21,12
P0DPK3,11,0,11,10,1,10
P14902,26,0,26,16,10,16
P15531,11,5,6,6,6,5
P17752,32,1,31,14,19,13
P19075,16,0,16,11,5,11
P20962,4,2,2,2,4,0
P24844,9,4,5,5,4,5
P28068,18,0,18,12,6,12
P30740,32,5,27,14,23,9
P33552,4,1,3,1,4,0
P40126,28,0,28,17,11,17
P40189,99,14,85,56,43,56
P40306,16,2,14,10,8,8
P42081,31,0,31,16,15,16
P46934,152,9,143,78,83,69
P48060,20,0,20,15,5,15
P49459,14,2,12,8,8,6
P55072,71,33,38,37,41,30
P55822,13,0,13,4,9,4
P83859,8,0,8,4,4,4
Q13474,93,1,92,44,50,43
Q13516,45,1,44,20,26,19
Q14123,71,4,67,34,41,30
Q14166,36,8,28,25,15,21
Q14CB8,43,8,35,25,26,17
Q15726,13,0,13,4,9,4
Q16363,161,2,159,74,87,74
Q5JRK9,10,4,6,5,5,5
Q5TEU4,21,2,19,9,14,7
Q5TZ20,20,0,20,19,1,19
Q5VVH5,22,0,22,10,12,10
Q5VVX9,19,0,19,12,7,12
Q5VWI1,44,1,43,22,23,21
Q5VXT5,20,0,20,15,5,15
Q658T7,39,0,39,19,20,19
Q6P2D8,61,2,59,28,33,28
Q6UE05,20,0,20,14,6,14
Q6ZMN7,88,6,82,40,54,34
Q6ZMY6,51,1,50,25,27,24
Q7Z3S7,81,0,81,51,30,51
Q7Z7G0,102,8,94,41,69,33
Q86X45,28,0,28,17,11,17
Q8IUB9,8,0,8,6,2,6
Q8IY63,120,32,88,54,96,24
Q8IZC6,108,3,105,49,60,48
Q8N535,8,0,8,3,5,3
Q8N7A1,22,1,21,16,5,17
Q8NA42,36,0,36,29,7,29
Q8NCS7,31,0,31,24,7,24
Q8NCU4,53,4,49,22,35,18
Q8NE31,59,3,56,18,44,15
Q8NGM1,22,0,22,14,8,14
Q8NH00,27,0,27,25,2,25
Q8WXQ8,39,0,39,23,16,23
Q8WZ26,10,0,10,6,4,6
Q92890,28,9,19,11,26,2
Q969R8,27,2,25,18,9,18
Q96AM1,21,0,21,16,5,16
Q96FT7,38,2,36,21,17,21
Q96NN9,38,4,34,17,25,13
Q96PD4,14,0,14,8,6,8
Q96Q27,41,0,41,24,17,24
Q96ST3,111,20,91,68,61,50
Q9BQI7,74,5,69,30,45,29
Q9BT40,44,0,44,32,12,32
Q9BTV5,36,4,32,22,18,18
Q9BUE0,12,1,11,8,5,7
Q9BYE2,68,0,68,26,42,26
Q9C0B6,62,0,62,36,26,36
Q9H079,32,5,27,16,19,13
Q9H773,15,6,9,7,14,1
Q9NPA1,16,0,16,13,3,13
Q9NPB9,20,1,19,16,3,17
Q9NQ55,38,9,29,20,25,13
Q9NYP8,20,0,20,13,7,13
Q9NZJ5,126,18,108,60,80,46
Q9NZM3,159,18,141,86,89,70
Q9UKP3,26,0,26,12,14,12
Q9UKR0,20,0,20,17,3,17
Q9UPU9,94,16,78,55,47,47
Q9Y215,26,0,26,9,17,9
Q9Y2Z0,37,9,28,19,27,10
Q9Y5G0,88,2,86,52,36,52
A0A075B6J6,11,0,11,9,2,9
A0A0C4DH26,13,0,13,8,5,8
A0A1B0GVG4,12,0,12,1,11,1
A0A8V8TII8,2,0,2,2,0,2
A6NDI0,31,0,31,24,7,24
A6NMN3,30,0,30,14,16,14
A6PVS8,35,2,33,20,17,18
A8MT33,12,0,12,6,6,6
O14649,33,2,31,16,19,14
O15068,110,14,96,52,72,38
O15217,8,1,7,5,2,6
O15525,10,1,9,7,4,6
O43312,117,19,98,49,83,34
O43414,22,1,21,14,9,13
O75529,65,1,64,30,36,29
O75747,132,3,129,87,48,84
O94991,86,6,80,52,36,50
O95394,36,3,33,21,18,18
O95782,80,13,67,48,35,45
O95819,168,64,104,85,125,43
P0C7H9,43,0,43,27,16,27
P10620,9,1,8,5,3,6
P12643,35,0,35,11,24,11
P17927,179,1,178,116,62,117
P21980,51,11,40,28,26,25
P29459,16,0,16,10,6,10
P30307,60,19,41,29,36,24
P31270,39,2,37,18,21,18
P42677,8,3,5,4,5,3
P46063,56,9,47,28,37,19
P48551,61,6,55,39,26,35
P49591,32,3,29,14,19,13
P49901,5,0,5,2,3,2
P50895,62,6,56,32,36,26
P54750,41,2,39,23,20,21
P56557,9,0,9,6,3,6
P56703,25,1,24,14,12,13
P58513,7,0,7,2,5,2
P62854,7,2,5,3,6,1
P63121,8,0,8,5,3,5
P78362,60,13,47,37,34,26
Q02161,35,0,35,25,10,25
Q08752,19,4,15,7,12,7
Q0VD83,79,7,72,26,60,19
Q12797,56,13,43,31,38,18
Q13434,43,0,43,22,21,22
Q13461,14,0,14,6,8,6
Q15543,4,1,3,2,3,1
Q5SZD1,16,1,15,7,10,6
Q5T749,65,2,63,35,32,33
Q5TYM5,10,0,10,9,1,9
Q5TZF3,14,2,12,6,8,6
Q68DC2,94,10,84,37,65,29
Q6PI78,12,0,12,8,4,8
Q6UXN7,1,0,1,0,1,0
Q6UXS9,25,0,25,16,9,16
Q6UXY8,112,16,96,64,60,52
Q6X784,21,0,21,10,11,10
Q7Z402,66,0,66,42,24,42
Q86Y22,17,0,17,7,10,7
Q86YW9,201,4,197,100,103,98
Q8IWD4,24,3,21,12,15,9
Q8IXS0,53,1,52,21,31,22
Q8IZH2,162,20,142,94,88,74
Q8IZL9,13,0,13,5,8,5
Q8N4C6,166,19,147,77,108,58
Q8NB16,40,10,30,17,31,9
Q8NC67,44,2,42,27,19,25
Q8NGG3,30,0,30,21,9,21
Q8WTZ4,12,0,12,6,6,6
Q8WY21,104,1,103,64,41,63
Q8WZ79,30,0,30,20,10,20
Q92636,87,3,84,56,32,55
Q92874,23,0,23,12,11,12
Q96AB3,14,1,13,4,9,5
Q96B97,100,34,66,48,82,18
Q96LW1,67,1,66,39,29,38
Q96LW9,32,4,28,17,15,17
Q96NL0,56,3,53,30,29,27
Q96PT4,10,0,10,2,8,2
Q99445,8,0,8,7,1,7
Q99811,30,3,27,7,24,6
Q99829,44,5,39,25,24,20
Q9BRR9,88,18,70,41,59,29
Q9BXJ8,16,0,16,14,2,14
Q9BXT8,115,0,115,59,56,59
Q9BYQ9,26,0,26,25,1,25
Q9BZP6,30,0,30,21,9,21
Q9BZR6,30,0,30,16,14,16
Q9H1C7,1,0,1,0,1,0
Q9H2P9,15,2,13,8,9,6
Q9NP73,107,4,103,57,52,55
Q9NPJ6,18,1,17,12,7,11
Q9NR71,64,0,64,37,27,37
Q9NZL4,22,2,20,13,9,13
Q9UBY8,16,0,16,15,1,15
Q9UL15,22,1,21,15,6,16
Q9UNP4,22,0,22,11,11,11
Q9Y2R9,9,0,9,4,5,4
Q9Y666,82,10,72,49,41,41
A6NHG9,24,0,24,21,3,21
A6NMU1,11,0,11,9,2,9
A8MT69,2,0,2,1,1,1
A8MWA6,42,0,42,22,20,22
F2Z398,16,0,16,11,5,11
K9M1U5,12,0,12,4,8,4
O15120,18,2,16,12,6,12
O15155,15,4,11,7,10,5
O43175,42,10,32,21,19,23
O60262,4,0,4,1,3,1
O60928,31,3,28,20,14,17
O95084,29,1,28,16,14,15
O95727,40,1,39,19,22,18
P01782,12,0,12,8,4,8
P04075,33,15,18,16,20,13
P12931,50,15,35,26,31,19
P17693,16,0,16,10,6,10
P21462,26,6,20,13,9,17
P23497,113,35,78,56,78,35
P25098,48,8,40,25,31,17
P28336,37,1,36,20,18,19
P29762,8,3,5,4,7,1
P49848,66,10,56,34,40,26
P50213,22,3,19,15,8,14
P54687,22,0,22,14,8,14
P55316,53,2,51,28,27,26
P59535,29,0,29,23,6,23
P63104,36,17,19,18,33,3
P82912,11,0,11,8,3,8
Q08623,15,0,15,7,8,7
Q0JRZ9,123,28,95,66,69,54
Q14517,428,27,401,257,184,244
Q15018,67,18,49,36,31,36
Q1A5X7,2,0,2,2,0,2
Q24JQ0,24,0,24,19,5,19
Q49A26,56,15,41,30,37,19
Q58FG0,15,2,13,9,6,9
Q5EG05,10,0,10,8,2,8
Q5JRA6,180,36,144,75,131,49
Q5KSL6,117,8,109,61,58,59
Q6FI81,42,11,31,22,19,23
Q6PCB8,28,0,28,18,10,18
Q6UX53,11,0,11,7,4,7
Q6UX72,11,0,11,6,5,6
Q6UXR4,21,0,21,12,9,12
Q6ZTB9,16,0,16,14,2,14
Q7RTT6,15,0,15,5,10,5
Q7Z6M3,29,1,28,16,14,15
Q86YQ2,14,0,14,8,6,8
Q8IV45,36,0,36,21,15,21
Q8IVD9,21,3,18,10,14,7
Q8IYA6,84,17,67,36,51,33
Q8IZU0,4,0,4,3,1,3
Q8N1L4,26,0,26,17,9,17
Q8N239,35,2,33,21,14,21
Q8N4W9,80,5,75,53,28,52
Q8N6T0,51,0,51,23,28,23
Q8N8F7,7,0,7,6,1,6
Q8TAA9,47,10,37,26,31,16
Q8TAM2,29,1,28,20,8,21
Q8TBR5,6,0,6,2,4,2
Q92748,7,0,7,4,3,4
Q93074,204,13,191,121,96,108
Q96EH5,2,0,2,0,2,0
Q96P64,80,1,79,39,42,38
Q96RN5,76,6,70,42,40,36
Q96SQ5,52,1,51,31,22,30
Q99463,24,0,24,20,4,20
Q99613,73,17,56,35,53,20
Q99683,128,15,113,72,71,57
Q9BRJ6,14,6,8,8,10,4
Q9BRS8,64,17,47,29,46,18
Q9BWX5,46,2,44,17,31,15
Q9BXD5,17,1,16,5,13,4
Q9BZ97,3,0,3,2,1,2
Q9C0C2,360,147,213,178,317,43
Q9GZT6,17,2,15,10,9,8
Q9H2A7,29,3,26,11,19,10
Q9H6L5,57,11,46,24,36,21
Q9H772,13,0,13,7,6,7
Q9H993,37,6,31,24,13,24
Q9HCS4,78,6,72,30,54,24
Q9NQB0,79,12,67,42,47,32
Q9NRG9,62,12,50,37,35,27
Q9NTK5,17,1,16,14,2,15
Q9NX57,15,2,13,6,11,4
Q9NY33,60,10,50,32,36,24
Q9NYF8,251,104,147,111,240,11
Q9NZN1,47,1,46,26,22,25
Q9P126,14,0,14,10,4,10
Q9P2P5,178,21,157,86,113,65
Q9UBM8,33,0,33,18,15,18
Q9UHF1,20,0,20,11,9,11
Q9ULX6,56,10,46,29,37,19
Q9UND3,25,0,25,14,11,14
Q9UNZ5,6,1,5,2,3,3
Q9Y691,22,0,22,17,5,17
A0A0A6YYL3,40,0,40,25,15,25
A0A0B4J1U4,13,0,13,4,9,4
A0A0B4J240,11,0,11,8,3,8
A0A0B4J2H0,14,0,14,9,5,9
A0A1W2PR48,45,0,45,33,12,33
A0A8I5KTY6,18,0,18,16,2,16
A0A8I5KXM2,10,0,10,6,4,6
A6NLJ0,27,0,27,8,19,8
A6NN14,81,0,81,52,29,52
A8MVW5,35,0,35,21,14,21
F8W1W9,29,0,29,8,21,8
O00180,26,3,23,22,7,19
O14786,74,3,71,39,34,40
O14836,27,0,27,11,16,11
O43149,269,24,245,154,125,144
O75603,47,0,47,24,23,24
O94826,40,10,30,22,28,12
O95178,6,0,6,6,0,6
P01701,15,0,15,9,6,9
P0C628,30,0,30,26,4,26
P0C7P4,24,0,24,10,14,10
P0DMV9,33,0,33,16,17,16
P11047,106,9,97,66,43,63
P12018,12,0,12,4,8,4
P12980,21,4,17,9,16,5
P14550,23,8,15,10,17,6
P16989,28,13,15,14,25,3
P18124,9,3,6,4,6,3
P21731,28,3,25,17,14,14
P42338,65,2,63,35,30,35
P43699,35,2,33,16,21,14
P48637,34,3,31,20,17,17
P49354,20,2,18,10,12,8
P49765,14,0,14,8,6,8
P50281,28,1,27,13,16,12
P61019,15,5,10,8,12,3
P61326,11,3,8,6,8,3
P78330,9,0,9,4,5,4
P78369,23,3,20,17,9,14
P78508,26,1,25,10,17,9
P82673,25,2,23,15,10,15
Q12837,55,2,53,25,32,23
Q12965,91,16,75,55,36,55
Q13042,47,7,40,30,18,29
Q13133,39,4,35,19,24,15
Q2V2M9,136,8,128,50,94,42
Q4LDG9,11,2,9,6,5,6
Q5EBL4,25,7,18,11,19,6
Q5J8M3,16,3,13,10,9,7
Q5JUX0,19,2,17,9,12,7
Q5SYE7,321,66,255,141,244,77
Q6AI39,162,8,154,82,84,78
Q6P995,84,6,78,36,52,32
Q76N32,127,23,104,63,79,48
Q7Z4S6,172,35,137,89,118,54
Q7Z7L1,66,1,65,39,26,40
Q86UQ8,18,0,18,10,8,10
Q8IU60,42,14,28,23,33,9
Q8IY95,22,6,16,14,8,14
Q8N456,18,0,18,9,9,9
Q8N4E4,10,0,10,5,5,5
Q8NA97,13,0,13,8,5,8
Q8NBT0,45,4,41,26,23,22
Q8NEN9,93,10,83,53,50,43
Q8NFJ8,61,4,57,18,47,14
Q8NG31,266,51,215,138,177,89
Q8NGK0,30,1,29,26,3,27
Q8NGQ1,29,0,29,23,6,23
Q8TF63,36,0,36,11,25,11
Q8WY36,119,24,95,60,79,40
Q92185,25,0,25,16,9,16
Q96AE4,33,10,23,20,23,10
Q96CQ1,24,2,22,17,9,15
Q96CW5,78,6,72,43,35,43
Q96GZ6,44,3,41,32,15,29
Q96JZ2,46,11,35,24,31,15
Q96MU7,118,43,75,55,100,18
Q96RR1,45,1,44,30,16,29
Q9BT04,31,0,31,19,12,19
Q9BY64,31,0,31,22,9,22
Q9C035,35,3,32,20,18,17
Q9H0D6,69,17,52,32,54,15
Q9H2Y9,76,1,75,45,30,46
Q9H4K7,26,2,24,10,18,8
Q9H4M7,108,29,79,40,93,15
Q9H6V9,14,2,12,9,7,7
Q9HCF6,140,0,140,60,80,60
Q9P0U1,2,1,1,1,2,0
Q9UEE5,39,8,31,22,23,16
Q9UIF8,261,25,236,128,158,103
Q9UJF2,174,41,133,85,118,56
Q9UQ10,20,0,20,15,5,15
Q9Y230,36,8,28,18,22,14
Q9Y281,13,3,10,6,10,3
Q9Y2T3,36,1,35,17,18,18
Q9Y2U9,31,0,31,21,10,21
Q9Y570,40,8,32,20,26,14
Q9Y6J3,12,0,12,3,9,3
X6R8D5,11,0,11,8,3,8
A0A087WWA1,4,0,4,2,2,2
A0A0B4J2D9,17,0,17,10,7,10
A0A0D9SF12,13,0,13,8,5,8
A0A0U1RRN3,1,0,1,1,0,1
A0A1B0GVG6,12,0,12,1,11,1
A0A5F9ZHS7,26,0,26,6,20,6
A2VEC9,432,3,429,274,161,271
A6NFF2,6,0,6,3,3,3
O14558,12,3,9,8,7,5
O15498,23,5,18,15,13,10
O60218,19,4,15,11,12,7
O60469,202,0,202,118,84,118
O95935,78,6,72,37,47,31
P06276,37,1,36,26,12,25
P07237,32,9,23,12,29,3
P07333,85,5,80,45,39,46
P0C1S8,55,0,55,22,33,22
P0C7M3,9,0,9,2,7,2
P0CG32,29,0,29,12,17,12
P16152,23,9,14,12,14,9
P16930,29,3,26,17,15,14
P20265,38,5,33,20,23,15
P22102,72,12,60,37,41,31
P23109,51,2,49,31,22,29
P35625,13,0,13,11,2,11
P40926,31,11,20,15,17,14
P47901,34,1,33,15,20,14
P49842,20,0,20,10,10,10
P51610,221,43,178,133,101,120
P52926,10,4,6,4,6,4
P54868,51,7,44,30,24,27
P67775,18,3,15,10,9,9
Q08722,21,0,21,15,6,15
Q13094,60,11,49,22,43,17
Q13190,39,4,35,18,23,16
Q14241,103,25,78,47,67,36
Q15166,26,3,23,17,12,14
Q16831,23,3,20,14,12,11
Q494X3,31,0,31,24,7,24
Q495A1,19,1,18,8,12,7
Q53R41,66,3,63,43,22,44
Q53SF7,180,46,134,90,130,50
Q5T2L2,3,0,3,3,0,3
Q5W186,10,0,10,5,5,5
Q66K66,20,1,19,9,12,8
Q68CQ7,26,0,26,17,9,17
Q6ZMV8,31,1,30,22,10,21
Q6ZQY3,30,0,30,18,12,18
Q7Z739,59,4,55,33,30,29
Q86SY8,7,0,7,7,0,7
Q86U38,47,4,43,19,30,17
Q86U86,163,43,120,84,120,43
Q86YN6,132,14,118,53,93,39
Q8IXM6,12,1,11,8,5,7
Q8IXQ6,58,5,53,29,28,30
Q8IYU8,28,1,27,16,11,17
Q8IZ26,47,3,44,30,16,31
Q8IZ83,53,5,48,26,28,25
Q8IZE3,80,9,71,46,39,41
Q8N1Q1,26,0,26,15,11,15
Q8N4T8,13,1,12,5,9,4
Q8N7R0,23,0,23,11,12,11
Q8N883,40,1,39,23,18,22
Q8N8D9,13,0,13,11,2,11
Q8N9W5,33,0,33,12,21,12
Q8NBT2,12,2,10,7,5,7
Q8NE62,35,0,35,19,16,19
Q8WUM0,155,33,122,80,104,51
Q8WW24,25,0,25,7,18,7
Q8WYQ3,14,0,14,12,2,12
Q92797,112,27,85,55,82,30
Q96AQ2,20,0,20,15,5,15
Q96L08,30,2,28,12,20,10
Q96PZ2,47,6,41,23,26,21
Q99856,48,8,40,20,36,12
Q9BY60,3,0,3,3,0,3
Q9GZT9,28,5,23,11,18,10
Q9H3S4,10,1,9,8,1,9
Q9H479,15,2,13,5,12,3
Q9H7P9,172,34,138,85,117,55
Q9H9L3,32,0,32,12,20,12
Q9H9S4,17,0,17,12,5,12
Q9HCM7,114,18,96,44,86,28
Q9HD45,35,0,35,27,8,27
Q9NPD8,10,1,9,6,5,5
Q9NPL8,13,2,11,7,8,5
Q9NR33,4,1,3,1,4,0
Q9NWF4,34,0,34,29,5,29
Q9NZU0,57,6,51,31,32,25
Q9P013,18,5,13,7,16,2
Q9UBP9,26,6,20,15,17,9
Q9UHP7,15,0,15,12,3,12
Q9ULI3,242,10,232,113,135,107
Q9UNW9,33,1,32,23,11,22
Q9UPY6,50,3,47,22,31,19
Q9UQP3,90,2,88,53,37,53
Q9Y2F9,42,0,42,28,14,28
Q9Y4X4,75,14,61,43,42,33
Q9Y646,36,1,35,23,12,24
A0A087WSZ9,12,0,12,8,4,8
A0A0B4J264,12,0,12,10,2,10
A0A0G2JQZ4,8,0,8,1,7,1
A6NL26,28,0,28,23,5,23
A8MXZ3,27,0,27,26,1,26
E9PI22,25,0,25,8,17,8
O00292,26,0,26,12,14,12
O15020,138,14,124,70,78,60
O15303,64,1,63,39,26,38
O43290,81,29,52,36,62,19
O43325,4,0,4,1,3,1
O43427,19,0,19,14,5,14
O43610,42,5,37,26,21,21
O75688,51,7,44,24,34,17
O75783,28,0,28,16,12,16
O76054,22,4,18,11,15,7
P01133,102,0,102,66,36,66
P01742,14,0,14,9,5,9
P04792,33,14,19,16,21,12
P06731,73,0,73,35,38,35
P08729,65,25,40,34,36,29
P09017,29,1,28,9,21,8
P0C025,23,0,23,16,7,16
P0C6T2,1,0,1,1,0,1
P11387,40,11,29,16,29,11
P11488,22,2,20,10,14,8
P18846,41,10,31,18,29,12
P21754,32,0,32,21,11,21
P23416,31,1,30,19,13,18
P25391,251,9,242,149,101,150
P30044,15,4,11,6,13,2
P30153,42,5,37,20,27,15
P34130,13,0,13,9,4,9
P36941,30,4,26,17,17,13
P41236,31,13,18,16,18,13
P60228,26,3,23,16,11,15
P61960,6,1,5,4,3,3
P63136,49,0,49,25,24,25
P81408,97,11,86,52,52,45
Q08431,32,3,29,21,14,18
Q10469,28,3,25,17,12,16
Q13015,7,1,6,5,3,4
Q16828,52,11,41,30,29,23
Q52MB2,13,0,13,5,8,5
Q562E7,169,9,160,99,77,92
Q5GH70,22,0,22,18,4,18
Q5SRI9,35,0,35,16,19,16
Q5VU92,32,0,32,16,16,16
Q5VUB5,125,26,99,60,75,50
Q6GPH4,33,8,25,15,20,13
Q6NSI1,18,0,18,8,10,8
Q6UWE0,66,12,54,33,37,29
Q6WKZ4,239,66,173,109,178,61
Q6ZMG9,22,0,22,16,6,16
Q6ZN44,72,0,72,35,37,35
Q6ZWL3,30,0,30,17,13,17
Q7Z3V4,81,4,77,50,35,46
Q86UA6,26,3,23,16,11,15
Q8IUZ5,25,1,24,16,10,15
Q8IV63,72,18,54,37,53,19
Q8IWP9,30,5,25,12,23,7
Q8N3X1,135,25,110,80,80,55
Q8N7Y1,22,0,22,10,12,10
Q8NFB2,17,0,17,13,4,13
Q8NFZ3,46,0,46,30,16,30
Q8NGZ4,22,0,22,18,4,18
Q8NH67,34,1,33,25,8,26
Q8NH76,20,0,20,18,2,18
Q8TEW0,214,71,143,95,184,30
Q8TF44,59,12,47,26,45,14
Q8WZ04,13,0,13,10,3,10
Q96A23,46,5,41,28,23,23
Q96BN2,21,2,19,10,11,10
Q96C57,43,13,30,15,41,2
Q96CH1,28,0,28,21,7,21
Q96H79,24,6,18,13,17,7
Q96N20,23,1,22,11,13,10
Q96N68,14,0,14,10,4,10
Q9BPX5,12,4,8,6,10,2
Q9BUM1,25,0,25,15,10,15
Q9BUV8,6,0,6,4,2,4
Q9BZD2,53,2,51,33,22,31
Q9NP74,64,20,44,27,55,9
Q9NPJ3,7,2,5,4,5,2
Q9NUR3,22,0,22,7,15,7
Q9P0P8,24,5,19,15,14,10
Q9UBT6,91,9,82,47,45,46
Q9UFG5,1,0,1,1,0,1
